0 2.39598 -3.6977 -5.95284 14.0433 13.5177 13.2921 0.178019 -0.0518859 0.224445 0.177849 -0.0520738 0.224433
1 2.35605 -3.73161 -5.95599 14.0359 13.5279 13.2892 0.197628 -0.0652491 0.212231 0.197462 -0.0654268 0.21222
2 2.32215 -3.76337 -5.96373 14.027 13.5379 13.2881 0.215942 -0.0776796 0.199927 0.21578 -0.0778475 0.199917
3 2.29523 -3.79153 -5.97346 14.017 13.5472 13.2888 0.233157 -0.0885587 0.187805 0.232999 -0.0887171 0.187797
4 2.27458 -3.81585 -5.98328 14.0059 13.5558 13.2913 0.249518 -0.0976733 0.175967 0.249366 -0.0978225 0.175961
5 2.25702 -3.83724 -5.99216 13.994 13.5637 13.2953 0.265107 -0.105194 0.164454 0.264959 -0.105334 0.16445
6 2.23816 -3.85703 -5.99933 13.9816 13.5712 13.3002 0.279886 -0.111544 0.153355 0.279743 -0.111674 0.153354
7 2.21555 -3.876 -6.00465 13.9688 13.5786 13.3056 0.293855 -0.117199 0.142781 0.293717 -0.11732 0.142783
8 2.19023 -3.89429 -6.00941 13.9554 13.5861 13.3115 0.307046 -0.122523 0.132807 0.306913 -0.122635 0.132813
9 2.16587 -3.91148 -6.01605 13.9411 13.5937 13.3181 0.319424 -0.127656 0.123496 0.319296 -0.127759 0.123506
10 2.14608 -3.92681 -6.02673 13.9261 13.6013 13.3255 0.33098 -0.132482 0.114904 0.330858 -0.132577 0.114919
11 2.13138 -3.94033 -6.04177 13.9107 13.6086 13.3337 0.341969 -0.13682 0.107015 0.341853 -0.136907 0.107035
12 2.11988 -3.95371 -6.05932 13.895 13.6156 13.3424 0.352795 -0.140602 0.0997781 0.352686 -0.140683 0.0998039
13 2.11071 -3.96941 -6.07596 13.8789 13.6225 13.3516 0.363712 -0.143788 0.0932866 0.36361 -0.143862 0.0933187
14 2.10489 -3.9895 -6.088 13.8622 13.6296 13.3612 0.374744 -0.146353 0.0878405 0.374651 -0.146422 0.0878793
15 2.1033 -4.01555 -6.09364 13.8448 13.637 13.3712 0.385773 -0.148514 0.0837433 0.385688 -0.148578 0.0837891
16 2.10613 -4.04905 -6.09453 13.8263 13.6448 13.382 0.396622 -0.150781 0.0810588 0.396545 -0.150842 0.081112
17 2.11399 -4.09093 -6.09476 13.8064 13.6528 13.3938 0.407133 -0.153729 0.0795906 0.407067 -0.153787 0.0796515
18 2.1281 -4.14059 -6.09807 13.7852 13.6612 13.4066 0.417264 -0.157722 0.0790341 0.417208 -0.157778 0.0791029
19 2.14921 -4.19541 -6.10538 13.7628 13.6703 13.4199 0.427174 -0.162753 0.0790976 0.427131 -0.162808 0.0791744
